1000	1.086	0.119	0.12
2000	2.467	0.129	0.086
3000	3.545	0.148	0.108
4000	2.926	0.15	0.092
5000	5.172	0.157	0.101
6000	4.1	0.161	0.104
7000	5	0.173	0.107
8000	6.168	0.169	0.098
